,model_a,model_b,total,accA,accB,sum(A!=B),sum(A-B),SE_signtest,pvalue,SE_pred(A-B),SE_x(A-B),SE(A-B),"corr(A,B)",benchmark_id
90,GPT-4O-2024-05-13,O1-Preview-2024-09-12,880.0,0.4343181818181819,0.5556818181818182,205.99999999999997,-106.79999999999998,0.016309886470917415,3.3643638057895446e-14,,,0.015788437111736383,0.5819918537575431,lcb_codegen_v5
91,GPT-4O-2024-05-13,QwQ-32B-Preview,880.0,0.4343181818181819,0.5988636363636364,221.6,-144.79999999999998,0.016916176423571266,5.947405869077329e-24,,,0.015980918138610425,0.5639884653700746,lcb_codegen_v5
92,Gemini-Flash-1.5-002,AzeroGPT-64b,880.0,0.36124999999999996,0.2203409090909091,186.48000000000002,124.0,0.015517918195555966,4.943811792912209e-21,0.009234969671315622,0.011530750091788134,0.014773045133261843,0.6638190050419364,lcb_codegen_v5
93,Gemini-Flash-1.5-002,Claude-3.5-Sonnet-20240620,880.0,0.36124999999999996,0.48034090909090915,189.57999999999998,-104.8,0.015646369684291644,7.43754976983154e-15,0.005262289389943107,0.014177466383355417,0.01512257394343571,0.6091870188303912,lcb_codegen_v5
94,Gemini-Flash-1.5-002,Codestral-Latest,880.0,0.36124999999999996,0.3532954545454545,148.92000000000002,7.0,0.013867361645542546,0.6812170868939303,0.006329272295213765,0.012335806744878866,0.013864768870556746,0.678960032757122,lcb_codegen_v5
95,Gemini-Flash-1.5-002,DeepSeek-V3 copy,880.0,0.36124999999999996,0.5453409090909092,232.92,-161.99999999999997,0.017342860011786688,1.4131929720206351e-28,0.006963930420776604,0.014620797286397346,0.016194568231210793,0.5630581293889323,lcb_codegen_v5
96,Gemini-Flash-1.5-002,GPT-4O-2024-05-13,880.0,0.36124999999999996,0.4343181818181819,139.92000000000002,-64.30000000000001,0.01344179371147386,3.22000274970309e-08,0.00633040565940858,0.011599171663735773,0.013214190065890648,0.7258344651197687,lcb_codegen_v5
97,Gemini-Flash-1.5-002,Gemini-Flash-2.0-Thinking,880.0,0.36124999999999996,0.5114772727272727,170.33999999999997,-132.2,0.014831178071050412,1.0549434615879526e-26,0.008381404052084441,0.011138679869599245,0.013939803553913983,0.7292042613494234,lcb_codegen_v5
98,Gemini-Flash-1.5-002,Gemini-Pro-1.5-002,880.0,0.36124999999999996,0.4209090909090909,111.94,-52.5,0.012022920603360514,4.906490239983607e-07,0.005817816828829423,0.010327587986855487,0.011853525478947285,0.7837328541944057,lcb_codegen_v5
99,Gemini-Flash-1.5-002,MetaStone-L1-7B,880.0,0.36124999999999996,0.5409090909090909,226.84000000000003,-158.10000000000002,0.017115009603240316,6.103951020071312e-28,0.010213936310232943,0.012325591575830913,0.01600764513111435,0.6440936536262559,lcb_codegen_v5
100,Gemini-Flash-1.5-002,Mistral-Large,880.0,0.36124999999999996,0.3729545454545455,140.5,-10.300000000000011,0.013469624535374657,0.4469896132741674,0.007087484604323943,0.011447387011803568,0.01346384445151302,0.7188096100429476,lcb_codegen_v5
101,Gemini-Flash-1.5-002,O1-Preview-2024-09-12,880.0,0.36124999999999996,0.5556818181818182,240.7,-171.10000000000002,0.017630124247767952,3.3282400359566975e-31,,,0.016366505268911802,0.517224401348676,lcb_codegen_v5
102,Gemini-Flash-2.0-Thinking,Claude-3.5-Sonnet-20240620,880.0,0.5114772727272727,0.48034090909090915,181.56,27.39999999999999,0.015311841147910428,0.05298888865344443,0.008641014165217497,0.0125969710451387,0.015275824210678524,0.6698954407168944,lcb_codegen_v5
103,Gemini-Flash-2.0-Thinking,Codestral-Latest,880.0,0.5114772727272727,0.3532954545454545,207.86,139.2,0.016383353020622705,1.2823436375046921e-23,0.009329261705351723,0.012367118645476185,0.015491312002481486,0.6525616996484493,lcb_codegen_v5
104,Gemini-Flash-2.0-Thinking,DeepSeek-R1-Lite-Preview,880.0,0.5114772727272727,0.6307954545454545,193.01999999999998,-105.0,0.015787686121083458,1.5181241194685093e-14,0.011702032190696744,0.009804859073291965,0.01526672259652407,0.7446178902358378,lcb_codegen_v5
105,Gemini-Flash-2.0-Thinking,DeepSeek-V3 copy,880.0,0.5114772727272727,0.5453409090909092,185.07999999999998,-29.80000000000001,0.015459558010638516,0.027138779700964785,0.00977096530980432,0.011925730606324108,0.015417354298971502,0.6841109171075499,lcb_codegen_v5
106,Gemini-Flash-2.0-Thinking,GPT-4O-2024-05-13,880.0,0.5114772727272727,0.4343181818181819,158.5,67.89999999999999,0.014306452627288831,6.204067317492671e-08,0.009330030653360888,0.010528995446567782,0.014068021079970664,0.7541714191192816,lcb_codegen_v5
107,Gemini-Flash-2.0-Thinking,Gemini-Flash-1.5-002,880.0,0.5114772727272727,0.36124999999999996,170.33999999999997,132.2,0.014831178071050412,1.0549434615879526e-26,0.008381404052084441,0.011138679869599245,0.013939803553913983,0.7292042613494235,lcb_codegen_v5
108,Gemini-Flash-2.0-Thinking,Gemini-Pro-1.5-002,880.0,0.5114772727272727,0.4209090909090909,151.08,79.70000000000002,0.013967568693463139,7.999412780845501e-11,0.008990129522637171,0.010244482176131648,0.01362981452151391,0.7695404438815757,lcb_codegen_v5
109,Gemini-Flash-2.0-Thinking,Llama-3_1-Nemotron-Nano-8B-v1,880.0,0.5114772727272727,0.6443181818181818,236.89999999999998,-116.89999999999998,0.01749040468938175,2.0802331696853963e-14,,,0.01690742972531355,0.5267576210238223,lcb_codegen_v5
110,Gemini-Flash-2.0-Thinking,MetaStone-L1-7B,880.0,0.5114772727272727,0.5409090909090909,203.42,-25.900000000000006,0.016207429935803114,0.06776079349097897,0.012300403697825391,0.01050697385255405,0.01617703405039784,0.7100726142747296,lcb_codegen_v5
111,Gemini-Flash-2.0-Thinking,Mistral-Large,880.0,0.5114772727272727,0.3729545454545455,180.04,121.9,0.015247611925199552,2.1538220250242422e-20,0.009859405367288158,0.010652540980853165,0.01451497514793831,0.7334563906654376,lcb_codegen_v5
112,Gemini-Flash-2.0-Thinking,O1-Mini-2024-09-12,880.0,0.5114772727272727,0.6840909090909091,237.1,-151.9,0.01749778616457399,9.410976177684003e-25,,,0.01650194033781057,0.5397237687197144,lcb_codegen_v5
113,Gemini-Flash-2.0-Thinking,O1-Preview-2024-09-12,880.0,0.5114772727272727,0.5556818181818182,182.3,-38.89999999999999,0.01534301332370013,0.0037224493040708237,,,0.015270479879874285,0.6504522203707394,lcb_codegen_v5
114,Gemini-Flash-2.0-Thinking,QwQ-32B-Preview,880.0,0.5114772727272727,0.5988636363636364,176.5,-76.89999999999999,0.015096966199530024,3.6170003167404e-09,,,0.014806778441147203,0.6720899886198647,lcb_codegen_v5
115,Gemini-Pro-1.5-002,Claude-3.5-Sonnet-20240620,880.0,0.4209090909090909,0.48034090909090915,156.54000000000002,-52.3,0.014217721162033046,3.80768626674405e-05,0.006185966745222831,0.012643718355900028,0.014075858710442007,0.6891024979897469,lcb_codegen_v5
116,Gemini-Pro-1.5-002,Codestral-Latest,880.0,0.4209090909090909,0.3532954545454545,145.28000000000003,59.500000000000014,0.013696835612108512,1.0503378526382537e-06,0.007115770003060489,0.0114792908624675,0.013505861743760936,0.7221227963167969,lcb_codegen_v5
117,Gemini-Pro-1.5-002,DeepSeek-V3 copy,880.0,0.4209090909090909,0.5453409090909092,204.72000000000003,-109.50000000000001,0.01625913602047266,4.817291008448097e-15,0.007685754475320738,0.013700147769110483,0.01570875140647326,0.6171517861670397,lcb_codegen_v5
118,Gemini-Pro-1.5-002,GPT-4O-2024-05-13,880.0,0.4209090909090909,0.4343181818181819,128.39999999999998,-11.799999999999997,0.012876559522013904,0.33093582894221407,0.0071167781166878545,0.010721610511198207,0.012868623186495247,0.764958674019081,lcb_codegen_v5
119,Gemini-Pro-1.5-002,Gemini-Flash-1.5-002,880.0,0.4209090909090909,0.36124999999999996,111.94,52.5,0.012022920603360514,4.906490239983607e-07,0.005817816828829423,0.010327587986855487,0.011853525478947285,0.7837328541944056,lcb_codegen_v5
120,Gemini-Pro-1.5-002,Gemini-Flash-2.0-Thinking,880.0,0.4209090909090909,0.5114772727272727,151.08,-79.70000000000002,0.013967568693463139,2.444259100024143e-11,0.008990129522637171,0.010244482176131648,0.01362981452151391,0.7695404438815757,lcb_codegen_v5
121,Gemini-Pro-1.5-002,MetaStone-L1-7B,880.0,0.4209090909090909,0.5409090909090909,226.12,-105.60000000000001,0.017087826124258534,1.0922236812145286e-12,0.010719094639893328,0.012677979941231422,0.016602113277810634,0.627264928954291,lcb_codegen_v5
122,Gemini-Pro-1.5-002,Mistral-Large,880.0,0.4209090909090909,0.3729545454545455,144.06,42.199999999999996,0.01363920424958815,0.0005851398425063664,0.0077978800302405185,0.01107283767187097,0.013543067122097156,0.737342899895185,lcb_codegen_v5
123,Gemini-Pro-1.5-002,O1-Preview-2024-09-12,880.0,0.4209090909090909,0.5556818181818182,211.0,-118.60000000000001,0.016506635279924943,6.264821781886195e-17,,,0.015869103745965788,0.5692682788220992,lcb_codegen_v5
124,Gemini-Pro-1.5-002,QwQ-32B-Preview,880.0,0.4209090909090909,0.5988636363636364,210.6,-156.6,0.016490981757883397,1.1416791141078371e-29,,,0.015361195264893643,0.5927490397801689,lcb_codegen_v5
125,Kimi-k1.6-IOI,DeepCoder-14B-Preview,880.0,0.8014772727272726,0.7329545454545454,156.1,60.29999999999999,0.01419772563557771,1.7480260886077415e-06,,,0.014008560673399255,0.590126497339929,lcb_codegen_v5
126,Kimi-k1.6-IOI,DeepSeek-R1-Lite-Preview,880.0,0.8014772727272726,0.6307954545454545,179.24,150.2,0.015213698155617782,7.44930128814235e-33,0.011205977022485209,0.008530991937083685,0.01408374042855993,0.7540338962303064,lcb_codegen_v5
127,Kimi-k1.6-IOI,DeepSeek-R1-Preview,880.0,0.8014772727272726,0.7788636363636364,85.5,19.9,0.010507523868697119,0.050250895335291444,0.009726074928612674,0.0039026163812001928,0.010479835310528507,0.9164554044452904,lcb_codegen_v5
128,Kimi-k1.6-IOI,Kimi-k1.6-IOI-high,880.0,0.8014772727272726,0.8602272727272727,69.7,-51.7,0.009487105211246273,2.2444496451277593e-10,,,0.009278088982954404,0.8415687440099491,lcb_codegen_v5
129,Kimi-k1.6-IOI,Llama-3_1-Nemotron-Nano-8B-v1,880.0,0.8014772727272726,0.6443181818181818,189.90000000000003,138.3,0.01565956919707616,2.9974927194726495e-26,,,0.014736182846147573,0.5903894134206027,lcb_codegen_v5
130,Kimi-k1.6-IOI,Llama-3_1-Nemotron-Ultra-253B-v1,880.0,0.8014772727272726,0.7772727272727272,112.5,21.30000000000001,0.01205295649749797,0.07212638623517523,,,0.012025307077455446,0.706107594490723,lcb_codegen_v5
131,Kimi-k1.6-IOI,O1-2024-12-17 (High),880.0,0.8014772727272726,0.8318181818181818,93.5,-26.70000000000001,0.010988113412394158,0.006695018134217244,,,0.01094040827493204,0.742196587540029,lcb_codegen_v5
132,Kimi-k1.6-IOI,O1-2024-12-17 (Low),880.0,0.8014772727272726,0.759090909090909,112.1,37.29999999999999,0.01203150993869675,0.0008605684481792975,,,0.011946364976524416,0.7252899969866732,lcb_codegen_v5
133,Kimi-k1.6-IOI,O1-2024-12-17 (Med),880.0,0.8014772727272726,0.7829545454545455,95.9,16.30000000000001,0.011128243793040992,0.10017333048675559,,,0.011110712546787128,0.7663661692749115,lcb_codegen_v5
134,Kimi-k1.6-IOI,O1-Mini-2024-09-12,880.0,0.8014772727272726,0.6840909090909091,155.10000000000002,103.30000000000001,0.014152176189868854,1.3030948989919273e-17,,,0.013587696708964639,0.6559572489903766,lcb_codegen_v5
135,Kimi-k1.6-IOI,QwQ-Max-Preview,880.0,0.8014772727272726,0.8,93.9,1.3000000000000114,0.011011592313977856,1.0,,,0.011011479708170404,0.7611213145521822,lcb_codegen_v5
136,Kimi-k1.6-IOI-high,DeepCoder-14B-Preview,880.0,0.8602272727272727,0.7329545454545454,156.0,112.0,0.014193177269087268,8.707357238182177e-21,,,0.013529193189900382,0.5048425744001303,lcb_codegen_v5
137,Kimi-k1.6-IOI-high,DeepSeek-R1-Preview,880.0,0.8602272727272727,0.7788636363636364,92.0,71.6,0.010899617098437998,2.501505063220086e-14,,,0.010548880445936413,0.7642476155214489,lcb_codegen_v5
138,Kimi-k1.6-IOI-high,Kimi-k1.6-IOI,880.0,0.8602272727272727,0.8014772727272726,69.7,51.7,0.009487105211246273,2.2444496451277593e-10,,,0.009278088982954404,0.8415687440099492,lcb_codegen_v5
139,Kimi-k1.6-IOI-high,Llama-3_1-Nemotron-Ultra-253B-v1,880.0,0.8602272727272727,0.7772727272727272,115.0,73.0,0.012186142380413191,3.240204200619261e-12,,,0.011860953969099617,0.5876129777022606,lcb_codegen_v5
140,Kimi-k1.6-IOI-high,O1-2024-12-17 (High),880.0,0.8602272727272727,0.8318181818181818,77.0,25.0,0.00997155044021832,0.005870707889737201,,,0.009925456455826043,0.668648580157984,lcb_codegen_v5
141,Kimi-k1.6-IOI-high,O1-2024-12-17 (Low),880.0,0.8602272727272727,0.759090909090909,117.0,89.0,0.012291652075445417,6.384202700912362e-18,,,0.011809375195396026,0.6082364553060422,lcb_codegen_v5
142,Kimi-k1.6-IOI-high,O1-2024-12-17 (Med),880.0,0.8602272727272727,0.7829545454545455,98.0,68.0,0.011249426064331438,1.3988186908802743e-12,,,0.010943686535222815,0.6463453642014857,lcb_codegen_v5
143,Kimi-k1.6-IOI-high,O1-Mini-2024-09-12,880.0,0.8602272727272727,0.6840909090909091,167.0,155.0,0.014685054526500096,3.0536888838142817e-40,,,0.01343116747944894,0.5508744423165092,lcb_codegen_v5
144,Kimi-k1.6-IOI-high,QwQ-Max-Preview,880.0,0.8602272727272727,0.8,93.0,53.0,0.010958694046582904,2.9201448769714557e-08,,,0.010768983967101837,0.6423261097327646,lcb_codegen_v5
145,Llama-3_1-Nemotron-Nano-8B-v1,Claude-3.5-Sonnet-20240620,880.0,0.6443181818181818,0.48034090909090915,259.3,144.3,0.018298630441458123,1.1932480276912935e-19,,,0.017443758487116157,0.45281672036530096,lcb_codegen_v5
146,Llama-3_1-Nemotron-Nano-8B-v1,DeepCoder-14B-Preview,880.0,0.6443181818181818,0.7329545454545454,190.0,-78.0,0.01566369176373889,1.4704952699915239e-08,,,0.015376069288405058,0.5119420529013365,lcb_codegen_v5
147,Llama-3_1-Nemotron-Nano-8B-v1,DeepSeek-R1-Lite-Preview,880.0,0.6443181818181818,0.6307954545454545,179.5,11.900000000000006,0.015224728417016208,0.4548953397912325,,,0.015217902457242893,0.652597456540099,lcb_codegen_v5
148,Llama-3_1-Nemotron-Nano-8B-v1,DeepSeek-R1-Preview,880.0,0.6443181818181818,0.7788636363636364,168.79999999999998,-118.39999999999999,0.014763983426283376,2.7276165626071624e-21,,,0.014050060760113638,0.6478817084788279,lcb_codegen_v5
149,Llama-3_1-Nemotron-Nano-8B-v1,DeepSeek-V3 copy,880.0,0.6443181818181818,0.5453409090909092,224.70000000000002,87.1,0.01703408711868476,8.974782651263408e-09,,,0.01670412335372141,0.5171304201720534,lcb_codegen_v5
150,Llama-3_1-Nemotron-Nano-8B-v1,Gemini-Flash-2.0-Thinking,880.0,0.6443181818181818,0.5114772727272727,236.89999999999998,116.89999999999998,0.01749040468938175,2.0802331696853963e-14,,,0.01690742972531355,0.5267576210238222,lcb_codegen_v5
151,Llama-3_1-Nemotron-Nano-8B-v1,Kimi-k1.6-IOI,880.0,0.6443181818181818,0.8014772727272726,189.90000000000003,-138.3,0.01565956919707616,2.9974927194726495e-26,,,0.014736182846147573,0.5903894134206027,lcb_codegen_v5
152,Llama-3_1-Nemotron-Nano-8B-v1,Llama-3_1-Nemotron-Ultra-253B-v1,880.0,0.6443181818181818,0.7772727272727272,175.0,-117.0,0.015032677903776083,5.617395061721305e-20,,,0.014349007140447179,0.5550279554411327,lcb_codegen_v5
153,Llama-3_1-Nemotron-Nano-8B-v1,MetaStone-L1-7B,880.0,0.6443181818181818,0.5409090909090909,185.8,91.0,0.01548959928308067,1.4099066704918674e-11,,,0.015092251306311545,0.691894295540336,lcb_codegen_v5
154,Llama-3_1-Nemotron-Nano-8B-v1,O1-2024-12-17 (High),880.0,0.6443181818181818,0.8318181818181818,207.0,-165.0,0.016349425647656998,3.238388894186084e-34,,,0.015078243761040454,0.47191811374175213,lcb_codegen_v5
155,Llama-3_1-Nemotron-Nano-8B-v1,O1-2024-12-17 (Low),880.0,0.6443181818181818,0.759090909090909,201.0,-101.0,0.01611073508949753,5.568653255803213e-13,,,0.015639268466364892,0.4806820541596444,lcb_codegen_v5
156,Llama-3_1-Nemotron-Nano-8B-v1,O1-2024-12-17 (Med),880.0,0.6443181818181818,0.7829545454545455,192.0,-122.0,0.015745916432444336,1.1954956427242961e-19,,,0.01503638680832056,0.5071015032656165,lcb_codegen_v5
157,Llama-3_1-Nemotron-Nano-8B-v1,O1-Mini-2024-09-12,880.0,0.6443181818181818,0.6840909090909091,177.0,-35.0,0.015118334881420534,0.010397044402203221,,,0.015058767221427885,0.5520853121342226,lcb_codegen_v5
158,Llama-3_1-Nemotron-Nano-8B-v1,O1-Preview-2024-09-12,880.0,0.6443181818181818,0.5556818181818182,220.0,78.0,0.016854996561581053,1.5647063888289548e-07,,,0.016588043169202354,0.4917127004642101,lcb_codegen_v5
159,Llama-3_1-Nemotron-Nano-8B-v1,QwQ-32B-Preview,880.0,0.6443181818181818,0.5988636363636364,176.0,40.0,0.01507556722888818,0.003171967075110952,,,0.014997495408230997,0.5784846098438874,lcb_codegen_v5
160,Llama-3_1-Nemotron-Nano-8B-v1,QwQ-Max-Preview,880.0,0.6443181818181818,0.8,173.0,-137.0,0.014946530043143074,2.271925417522255e-28,,,0.013994888700818936,0.5661411009939077,lcb_codegen_v5
161,Llama-3_1-Nemotron-Ultra-253B-v1,DeepCoder-14B-Preview,880.0,0.7772727272727272,0.7329545454545454,165.0,39.0,0.014596855203028555,0.0029770251084543626,,,0.014520201396374804,0.49792750855883733,lcb_codegen_v5
162,Llama-3_1-Nemotron-Ultra-253B-v1,DeepSeek-R1-Lite-Preview,880.0,0.7772727272727272,0.6307954545454545,180.3,128.89999999999998,0.015258617670783304,2.5236588624281573e-23,,,0.014437591881279604,0.6470943844874008,lcb_codegen_v5
163,Llama-3_1-Nemotron-Ultra-253B-v1,DeepSeek-R1-Preview,880.0,0.7772727272727272,0.7788636363636364,111.6,-1.4000000000000057,0.01200464786022205,1.0,,,0.012004528067398637,0.7154605971318154,lcb_codegen_v5
164,Llama-3_1-Nemotron-Ultra-253B-v1,Kimi-k1.6-IOI,880.0,0.7772727272727272,0.8014772727272726,112.5,-21.30000000000001,0.01205295649749797,0.04673506819395992,,,0.012025307077455446,0.706107594490723,lcb_codegen_v5
165,Llama-3_1-Nemotron-Ultra-253B-v1,Kimi-k1.6-IOI-high,880.0,0.7772727272727272,0.8602272727272727,115.0,-73.0,0.012186142380413191,3.240204200619261e-12,,,0.011860953969099617,0.5876129777022606,lcb_codegen_v5
166,Llama-3_1-Nemotron-Ultra-253B-v1,Llama-3_1-Nemotron-Nano-8B-v1,880.0,0.7772727272727272,0.6443181818181818,175.0,117.0,0.015032677903776083,5.617395061721305e-20,,,0.014349007140447179,0.5550279554411327,lcb_codegen_v5
167,Llama-3_1-Nemotron-Ultra-253B-v1,O1-2024-12-17 (High),880.0,0.7772727272727272,0.8318181818181818,132.0,-48.0,0.013055824196677338,3.573574653630987e-05,,,0.012925696455142693,0.5333095118558474,lcb_codegen_v5
168,Llama-3_1-Nemotron-Ultra-253B-v1,O1-2024-12-17 (Low),880.0,0.7772727272727272,0.759090909090909,148.0,16.0,0.013824460296132317,0.2174455477829043,,,0.013810866919889137,0.5286952209883283,lcb_codegen_v5
169,Llama-3_1-Nemotron-Ultra-253B-v1,O1-2024-12-17 (Med),880.0,0.7772727272727272,0.7829545454545455,121.0,-5.0,0.0125,0.716294114576641,,,0.012498532502137491,0.599311360071408,lcb_codegen_v5
170,Llama-3_1-Nemotron-Ultra-253B-v1,O1-Mini-2024-09-12,880.0,0.7772727272727272,0.6840909090909091,164.0,82.0,0.014552555085074656,1.026079149778026e-10,,,0.014209503267018767,0.5468532529629141,lcb_codegen_v5
171,Llama-3_1-Nemotron-Ultra-253B-v1,QwQ-32B-Preview,880.0,0.7772727272727272,0.5988636363636364,197.0,157.0,0.01594962369047523,1.3161195334111127e-32,,,0.014772280269778788,0.5426146715220654,lcb_codegen_v5
172,Llama-3_1-Nemotron-Ultra-253B-v1,QwQ-Max-Preview,880.0,0.7772727272727272,0.8,96.0,-20.0,0.011134044285378081,0.05191052214883844,,,0.011107654003458877,0.674591503167007,lcb_codegen_v5
173,MetaStone-L1-7B,Claude-3.5-Sonnet-20240620,880.0,0.5409090909090909,0.48034090909090915,233.76,53.30000000000001,0.01737410441237854,0.0006266921997496673,0.01042802411143582,0.013745801612887564,0.017253716957500758,0.5796073494075749,lcb_codegen_v5
174,MetaStone-L1-7B,Codestral-Latest,880.0,0.5409090909090909,0.3532954545454545,246.72,165.1,0.0178492308327926,2.055054251911736e-27,0.011005075421465296,0.012549288144686586,0.016691204808836024,0.6101939532841512,lcb_codegen_v5
175,MetaStone-L1-7B,DeepCoder-14B-Preview,880.0,0.5409090909090909,0.7329545454545454,239.20000000000002,-169.00000000000003,0.01757510448107382,3.3723070797361384e-30,,,0.016339325303425155,0.5650956374999444,lcb_codegen_v5
176,MetaStone-L1-7B,DeepSeek-R1-Lite-Preview,880.0,0.5409090909090909,0.6307954545454545,184.51999999999998,-79.10000000000001,0.015436152156169934,3.2751286248636186e-09,0.013077236652186894,0.007620981472495503,0.015135834204344998,0.8087205385286356,lcb_codegen_v5
177,MetaStone-L1-7B,DeepSeek-V3 copy,880.0,0.5409090909090909,0.5453409090909092,205.7,-3.8999999999999915,0.01629800601300662,0.7800402214898474,0.011381929719981443,0.011664234073317207,0.016297321272765383,0.6710802674948328,lcb_codegen_v5
178,MetaStone-L1-7B,GPT-4O-2024-05-13,880.0,0.5409090909090909,0.4343181818181819,222.28000000000003,93.80000000000003,0.016942110965488987,2.344509208699093e-10,0.011005727284366591,0.012369242374975076,0.016556696228074316,0.6397204790578382,lcb_codegen_v5
179,MetaStone-L1-7B,Gemini-Flash-1.5-002,880.0,0.5409090909090909,0.36124999999999996,226.84000000000003,158.10000000000002,0.017115009603240316,6.103951020071312e-28,0.010213936310232943,0.012325591575830913,0.01600764513111435,0.6440936536262558,lcb_codegen_v5
180,MetaStone-L1-7B,Gemini-Flash-2.0-Thinking,880.0,0.5409090909090909,0.5114772727272727,203.42,25.900000000000006,0.016207429935803114,0.09184530038378091,0.012300403697825391,0.01050697385255405,0.01617703405039784,0.7100726142747295,lcb_codegen_v5
181,MetaStone-L1-7B,Gemini-Pro-1.5-002,880.0,0.5409090909090909,0.4209090909090909,226.12,105.60000000000001,0.017087826124258534,3.0095339231066884e-12,0.010719094639893328,0.012677979941231422,0.016602113277810634,0.6272649289542911,lcb_codegen_v5
182,MetaStone-L1-7B,Llama-3_1-Nemotron-Nano-8B-v1,880.0,0.5409090909090909,0.6443181818181818,185.8,-91.0,0.01548959928308067,1.4099066704918674e-11,,,0.015092251306311545,0.691894295540336,lcb_codegen_v5
